Method,IoU_0_01,IoU_01_02,IoU_02_03,IoU_03_04,IoU_04_05,IoU_05_06,IoU_06_07,IoU_07_08,IoU_08_09,IoU_09_10
Otsu,0,0,0,0,0,0,0,2,0,0
Sauvola,0,0,0,0,0,0,1,1,0,0
Canny,1,1,0,0,0,0,0,0,0,0
U-Net,0,0,0,0,0,0,1,0,1,0
